route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
235,83914-1111100-0,18346226,Escondido,0,223509,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611204,Escondido,0,223509,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346293,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611271,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348414,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350507,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352944,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354701,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613367,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615844,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617629,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346185,Escondido,0,223508,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611163,Escondido,0,223508,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346206,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611184,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349069,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351162,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352945,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354702,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613943,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615845,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617630,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346176,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611154,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346292,Escondido,0,223511,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611270,Escondido,0,223511,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349068,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351161,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352923,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354680,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613942,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615823,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617608,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346240,Escondido,0,223513,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611218,Escondido,0,223513,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346262,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611240,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348563,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350656,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352924,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354681,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613516,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615824,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617609,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346261,Escondido,0,223512,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611239,Escondido,0,223512,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346291,Escondido,0,223510,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611269,Escondido,0,223510,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349062,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351155,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352913,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354670,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613936,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615813,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617598,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346239,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611217,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346190,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349061,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351154,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352906,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354663,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611168,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613935,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615806,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617591,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346189,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611167,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348524,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350617,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352896,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354653,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613477,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615796,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617581,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346224,Escondido,0,223509,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611202,Escondido,0,223509,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346277,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611255,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346194,Escondido,0,223508,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348400,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350493,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352891,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354648,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611172,Escondido,0,223508,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613353,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615791,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617576,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346204,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611182,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346270,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349057,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351150,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352890,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354647,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611248,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613931,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615790,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617575,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346198,Escondido,0,223511,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611176,Escondido,0,223511,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346276,Escondido,0,223513,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349071,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351164,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352875,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354632,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611254,Escondido,0,223513,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613945,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615775,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617560,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346234,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611212,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346256,Escondido,0,223514,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348545,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350638,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352876,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354633,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611234,Escondido,0,223514,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613498,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615776,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617561,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346255,Escondido,0,223512,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611233,Escondido,0,223512,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349064,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351157,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352877,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354634,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613938,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615777,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617562,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346233,Escondido,0,223510,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611211,Escondido,0,223510,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346282,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611260,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349056,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351149,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352870,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354627,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613930,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615770,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617555,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346211,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611189,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346287,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611265,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349047,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351140,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352879,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354636,Escondido,0,223501,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613921,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615779,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617564,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346220,Escondido,0,223509,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611198,Escondido,0,223509,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346218,Escondido,0,223508,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611196,Escondido,0,223508,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348531,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350624,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352869,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354626,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613484,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615769,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617554,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346219,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611197,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349058,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351151,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352864,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354621,Escondido,0,223506,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613932,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615764,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617549,Escondido,0,223506,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346273,Escondido,0,223513,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348410,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350503,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352860,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354617,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611251,Escondido,0,223513,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613363,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615760,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617545,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346253,Escondido,0,223512,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611231,Escondido,0,223514,S2_235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348566,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350659,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352871,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354628,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613519,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615771,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617556,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346280,Escondido,0,223510,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349063,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351156,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352858,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354615,Escondido,0,223504,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611258,Escondido,0,223501,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613937,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615758,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617543,Escondido,0,223504,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346249,Escondido,0,223505,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18349054,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18351147,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352857,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354614,Escondido,0,223507,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611227,Escondido,0,223505,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613928,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615757,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617542,Escondido,0,223507,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346251,Escondido,0,223508,235_0_65,1,0,North,2,Escondido
235,83915-0000010-0,18348513,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83916-0000010-0,18350606,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83917-0000001-0,18352878,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,83918-0000001-0,18354635,Escondido,0,223503,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611229,Escondido,0,223508,S2_235_0_65,1,0,North,2,Escondido
235,S2_84840-0000010-0,18613466,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84841-0000001-0,18615778,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,S2_84842-0000001-0,18617563,Escondido,0,223503,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346250,Escondido,0,223502,235_0_65,1,0,North,2,Escondido
235,S2_84839-1111100-0,18611228,Escondido,0,223502,S2_235_0_65,1,0,North,2,Escondido
235,83914-1111100-0,18346188,Downtown,1,223504,235_1_68,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611166,Downtown,1,223504,S2_235_1_68,1,0,South,2,Dwtn
235,83914-1111100-0,18346169,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611147,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348565,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350658,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18353017,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354774,Downtown,1,223502,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613518,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615917,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617702,Downtown,1,223502,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346217,Downtown,1,223508,235_1_68,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611195,Downtown,1,223508,S2_235_1_68,1,0,South,2,Dwtn
235,83915-0000010-0,18348124,Downtown,1,223505,235_1_68,1,0,South,2,Dwtn
235,83916-0000010-0,18350217,Downtown,1,223505,235_1_68,1,0,South,2,Dwtn
235,83917-0000001-0,18353019,Downtown,1,223505,235_1_68,1,0,South,2,Dwtn
235,83918-0000001-0,18354776,Downtown,1,223505,235_1_68,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613143,Downtown,1,223505,S2_235_1_68,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615919,Downtown,1,223505,S2_235_1_68,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617704,Downtown,1,223505,S2_235_1_68,1,0,South,2,Dwtn
235,83914-1111100-0,18346210,Downtown,1,223507,235_1_67,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611188,Downtown,1,223507,S2_235_1_67,1,0,South,2,Dwtn
235,83915-0000010-0,18348152,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350245,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18353003,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354760,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613171,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615903,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617688,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346201,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611179,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346248,Downtown,1,223511,235_1_67,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611226,Downtown,1,223511,S2_235_1_67,1,0,South,2,Dwtn
235,83915-0000010-0,18348130,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350223,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18353001,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354758,Downtown,1,223507,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613149,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615901,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617686,Downtown,1,223507,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346247,Downtown,1,223510,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611225,Downtown,1,223510,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346165,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611143,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346269,Downtown,1,223512,235_1_67,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611247,Downtown,1,223512,S2_235_1_67,1,0,South,2,Dwtn
235,83914-1111100-0,18346174,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348559,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350652,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18353002,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354759,Downtown,1,223501,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611152,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613512,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615902,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617687,Downtown,1,223501,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346192,Downtown,1,223505,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611170,Downtown,1,223505,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348549,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350642,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352991,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354748,Downtown,1,223503,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613502,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615891,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617676,Downtown,1,223503,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346222,Downtown,1,223509,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611200,Downtown,1,223509,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346181,Downtown,1,223504,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611159,Downtown,1,223504,S2_235_1_66,1,0,South,2,Dwtn
235,83915-0000010-0,18348507,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83916-0000010-0,18350600,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83917-0000001-0,18352992,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,83918-0000001-0,18354749,Downtown,1,223506,235_1_66,1,0,South,2,Dwtn
235,S2_84840-0000010-0,18613460,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84841-0000001-0,18615892,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,S2_84842-0000001-0,18617677,Downtown,1,223506,S2_235_1_66,1,0,South,2,Dwtn
235,83914-1111100-0,18346214,Downtown,1,223508,235_1_66,1,0,South,2,Dwtn
235,S2_84839-1111100-0,18611192,Downtown,1,223508,S2_235_1_66,1,0,South,2,Dwtn
