"fare_id","origin_id","destination_id"
"32","171","107"
"60","171","108"
"32","171","109"
"46","171","110"
"53","171","111"
"53","171","112"
"44","171","113"
"33","171","114"
"33","171","115"
"44","171","116"
"39","171","117"
"35","171","118"
"45","171","119"
"32","171","120"
"39","171","121"
"46","171","122"
"33","171","123"
"40","171","124"
"36","171","125"
"32","171","126"
"32","171","127"
"10","171","128"
"41","171","129"
"16","171","130"
"37","171","133"
"27","171","135"
"23","171","140"
"30","171","141"
"22","171","143"
"49","171","144"
"7","171","145"
"24","171","147"
"29","171","148"
"36","171","152"
"32","171","153"
"11","171","154"
"16","171","156"
"52","171","161"
"74","171","162"
"70","171","163"
"52","171","164"
"64","171","165"
"64","171","166"
"51","171","167"
"70","171","168"
"70","171","169"
"40","171","170"
"21","171","173"
"11","171","174"
"50","171","175"
"33","171","181"
"33","171","182"
"33","171","183"
"33","171","184"
"40","171","185"
"40","171","186"
"39","171","188"
"41","171","189"
"42","171","190"
"42","171","191"
"40","173","101"
"46","173","102"
"57","173","103"
"40","173","104"
"40","173","105"
"43","173","106"
"40","173","107"
"68","173","108"
"40","173","109"
"52","173","110"
"60","173","111"
"62","173","112"
"50","173","113"
"40","173","114"
"40","173","115"
"44","173","116"
"40","173","117"
"40","173","118"
"29","173","119"
"40","173","120"
"40","173","121"
"46","173","122"
"23","173","123"
"31","173","124"
"40","173","125"
"40","173","126"
"40","173","127"
"26","173","128"
"49","173","129"
"30","173","130"
"41","173","133"
"36","173","135"
"29","173","140"
"33","173","141"
"33","173","143"
"53","173","144"
"25","173","145"
"6","173","147"
"14","173","148"
"40","173","152"
"36","173","153"
"27","173","154"
"27","173","156"
"59","173","161"
"69","173","162"
"65","173","163"
"60","173","164"
"64","173","165"
"70","173","166"
"55","173","167"
"76","173","168"
"76","173","169"
"47","173","170"
"21","173","171"
"27","173","174"
"57","173","175"
"19","173","181"
"22","173","182"
"23","173","183"
"24","173","184"
"31","173","185"
"47","173","186"
"30","173","188"
"33","173","189"
"33","173","190"
"33","173","191"
"30","174","101"
"36","174","102"
"48","174","103"
"30","174","104"
"30","174","105"
"33","174","106"
"30","174","107"
"57","174","108"
"32","174","109"
"43","174","110"
"50","174","111"
"51","174","112"
"42","174","113"
"33","174","114"
"30","174","115"
"44","174","116"
"39","174","117"
"35","174","118"
"45","174","119"
"32","174","120"
"39","174","121"
"46","174","122"
"36","174","123"
"43","174","124"
"36","174","125"
"30","174","126"
"30","174","127"
"13","174","128"
"39","174","129"
"7","174","130"
"39","174","133"
"24","174","135"
"27","174","140"
"32","174","141"
"15","174","143"
"52","174","144"
"15","174","145"
"29","174","147"
"32","174","148"
"38","174","152"
"35","174","153"
"16","174","154"
"23","174","156"
"50","174","161"
"71","174","162"
"67","174","163"
"49","174","164"
"62","174","165"
"61","174","166"
"47","174","167"
"66","174","168"
"67","174","169"
"37","174","170"
"11","174","171"
"27","174","173"
"47","174","175"
"36","174","181"
"36","174","182"
"36","174","183"
"36","174","184"
"43","174","185"
"37","174","186"
"42","174","188"
"45","174","189"
"45","174","190"
"45","174","191"
"43","175","101"
"19","175","102"
"27","175","103"
"43","175","104"
"39","175","105"
"22","175","106"
"24","175","107"
"35","175","108"
"47","175","109"
"11","175","110"
"5","175","111"
"30","175","112"
"27","175","113"
"50","175","114"
"35","175","115"
"59","175","116"
"56","175","117"
"51","175","118"
"59","175","119"
"49","175","120"
"55","175","121"
"61","175","122"
"65","175","123"
"63","175","124"
"52","175","125"
"37","175","126"
"47","175","127"
"49","175","128"
"16","175","129"
"45","175","130"
"69","175","133"
"37","175","135"
"57","175","140"
"62","175","141"
"41","175","143"
"82","175","144"
"52","175","145"
"60","175","147"
"63","175","148"
"68","175","152"
"64","175","153"
"51","175","154"
"55","175","156"
"9","175","161"
"29","175","162"
"26","175","163"
"6","175","164"
"22","175","165"
"42","175","166"
"27","175","167"
"45","175","168"
"45","175","169"
"27","175","170"
"50","175","171"
"57","175","173"
"47","175","174"
"65","175","181"
"65","175","182"
"65","175","183"
"65","175","184"
"63","175","185"
"17","175","186"
"66","175","188"
"67","175","189"
"68","175","190"
"69","175","191"
"48","181","101"
"53","181","102"
"66","181","103"
"48","181","104"
"48","181","105"
"51","181","106"
"48","181","107"
"74","181","108"
"48","181","109"
"60","181","110"
"66","181","111"
"69","181","112"
"59","181","113"
"48","181","114"
"48","181","115"
"48","181","116"
"21","181","117"
"48","181","118"
"13","181","119"
"30","181","120"
"48","181","121"
"15","181","122"
"4","181","123"
"16","181","124"
"49","181","125"
"44","181","126"
"33","181","127"
"36","181","128"
"56","181","129"
"39","181","130"
"51","181","133"
"46","181","135"
"38","181","140"
"43","181","141"
"43","181","143"
"56","181","144"
"36","181","145"
"18","181","147"
"13","181","148"
"50","181","152"
"46","181","153"
"37","181","154"
"37","181","156"
"66","181","161"
"63","181","162"
"59","181","163"
"65","181","164"
"59","181","165"
"77","181","166"
"63","181","167"
"81","181","168"
"80","181","169"
"55","181","170"
"33","181","171"
"19","181","173"
"36","181","174"
"65","181","175"
"5","181","182"
"15","181","183"
"17","181","184"
"16","181","185"
"55","181","186"
"15","181","188"
"20","181","189"
"20","181","190"
"21","181","191"
"48","182","101"
"53","182","102"
"66","182","103"
"48","182","104"
"48","182","105"
"51","182","106"
"48","182","107"
"74","182","108"
"48","182","109"
"60","182","110"
"66","182","111"
"69","182","112"
"59","182","113"
"48","182","114"
"48","182","115"
"48","182","116"
"21","182","117"
"48","182","118"
"16","182","119"
"30","182","120"
"48","182","121"
"15","182","122"
"10","182","123"
"16","182","124"
"49","182","125"
"44","182","126"
"33","182","127"
"36","182","128"
"56","182","129"
"39","182","130"
"51","182","133"
"46","182","135"
"38","182","140"
"43","182","141"
"43","182","143"
"56","182","144"
"36","182","145"
"21","182","147"
"17","182","148"
"50","182","152"
"46","182","153"
"37","182","154"
"37","182","156"
"66","182","161"
"63","182","162"
"59","182","163"
"65","182","164"
"59","182","165"
"77","182","166"
"63","182","167"
"81","182","168"
"80","182","169"
"55","182","170"
"33","182","171"
"22","182","173"
"36","182","174"
"65","182","175"
"5","182","181"
"10","182","183"
"13","182","184"
"16","182","185"
"55","182","186"
"15","182","188"
"20","182","189"
"20","182","190"
"21","182","191"
"48","183","101"
"53","183","102"
"66","183","103"
"48","183","104"
"48","183","105"
"51","183","106"
"48","183","107"
"74","183","108"
"48","183","109"
"60","183","110"
"66","183","111"
"69","183","112"
"59","183","113"
"48","183","114"
"48","183","115"
"48","183","116"
"21","183","117"
"48","183","118"
"22","183","119"
"30","183","120"
"48","183","121"
"15","183","122"
"18","183","123"
"16","183","124"
"49","183","125"
"44","183","126"
"33","183","127"
"36","183","128"
"56","183","129"
"39","183","130"
"51","183","133"
"46","183","135"
"38","183","140"
"43","183","141"
"43","183","143"
"56","183","144"
"36","183","145"
"22","183","147"
"19","183","148"
"50","183","152"
"46","183","153"
"37","183","154"
"37","183","156"
"66","183","161"
"63","183","162"
"59","183","163"
"65","183","164"
"59","183","165"
"77","183","166"
"63","183","167"
"81","183","168"
"80","183","169"
"55","183","170"
"33","183","171"
"23","183","173"
"36","183","174"
"65","183","175"
"15","183","181"
"10","183","182"
"4","183","184"
"16","183","185"
"55","183","186"
"15","183","188"
"20","183","189"
"20","183","190"
"21","183","191"
"48","184","101"
"53","184","102"
"66","184","103"
"48","184","104"
"48","184","105"
"51","184","106"
"48","184","107"
"74","184","108"
"48","184","109"
"60","184","110"
"66","184","111"
"69","184","112"
"59","184","113"
"48","184","114"
"48","184","115"
"48","184","116"
"21","184","117"
"48","184","118"
"23","184","119"
"30","184","120"
"48","184","121"
"15","184","122"
"19","184","123"
"16","184","124"
"49","184","125"
"44","184","126"
"33","184","127"
"36","184","128"
"56","184","129"
"39","184","130"
"51","184","133"
"46","184","135"
"38","184","140"
"43","184","141"
"43","184","143"
"56","184","144"
"36","184","145"
"23","184","147"
"20","184","148"
"50","184","152"
"46","184","153"
"37","184","154"
"37","184","156"
"66","184","161"
"63","184","162"
"59","184","163"
"65","184","164"
"59","184","165"
"77","184","166"
"63","184","167"
"81","184","168"
"80","184","169"
"55","184","170"
"33","184","171"
"24","184","173"
"36","184","174"
"65","184","175"
"17","184","181"
"13","184","182"
"4","184","183"
"16","184","185"
"55","184","186"
"15","184","188"
"20","184","189"
"20","184","190"
"21","184","191"
"29","185","101"
"52","185","102"
"66","185","103"
"28","185","104"
"31","185","105"
"50","185","106"
"36","185","107"
"73","185","108"
"25","185","109"
"59","185","110"
"66","185","111"
"70","185","112"
"57","185","113"
"23","185","114"
"34","185","115"
"10","185","116"
"49","185","117"
"22","185","118"
"24","185","119"
"49","185","120"
"19","185","121"
"5","185","122"
"16","185","123"
"1","185","124"
"19","185","125"
"49","185","126"
"49","185","127"
"43","185","128"
"57","185","129"
"45","185","130"
"57","185","133"
"52","185","135"
"45","185","140"
"50","185","141"
"46","185","143"
"61","185","144"
"42","185","145"
"30","185","147"
"26","185","148"
"56","185","152"
"52","185","153"
"43","185","154"
"43","185","156"
"66","185","161"
"57","185","162"
"53","185","163"
"65","185","164"
"53","185","165"
"77","185","166"
"65","185","167"
"83","185","168"
"83","185","169"
"53","185","170"
"40","185","171"
"31","185","173"
"43","185","174"
"63","185","175"
"16","185","181"
"16","185","182"
"16","185","183"
"16","185","184"
"53","185","186"
"4","185","188"
"10","185","189"
"10","185","190"
"10","185","191"
"32","186","101"
"4","186","102"
"27","186","103"
"33","186","104"
"29","186","105"
"10","186","106"
"14","186","107"
"36","186","108"
"37","186","109"
"10","186","110"
"21","186","111"
"30","186","112"
"16","186","113"
"40","186","114"
"23","186","115"
"50","186","116"
"47","186","117"
"41","186","118"
"52","186","119"
"39","186","120"
"45","186","121"
"52","186","122"
"55","186","123"
"53","186","124"
"42","186","125"
"27","186","126"
"37","186","127"
"39","186","128"
"2","186","129"
"35","186","130"
"59","186","133"
"27","186","135"
"47","186","140"
"52","186","141"
"31","186","143"
"71","186","144"
"40","186","145"
"49","186","147"
"53","186","148"
"58","186","152"
"54","186","153"
"41","186","154"
"45","186","156"
"19","186","161"
"36","186","162"
"32","186","163"
"19","186","164"
"28","186","165"
"42","186","166"
"21","186","167"
"47","186","168"
"49","186","169"
"6","186","170"
"40","186","171"
"47","186","173"
"37","186","174"
"17","186","175"
"55","186","181"
"55","186","182"
"55","186","183"
"55","186","184"
"53","186","185"
"56","186","188"
"57","186","189"
"58","186","190"
"59","186","191"
"28","188","101"
"54","188","102"
"66","188","103"
"27","188","104"
"31","188","105"
"52","188","106"
"36","188","107"
"75","188","108"
"23","188","109"
"61","188","110"
"68","188","111"
"69","188","112"
"60","188","113"
"22","188","114"
"34","188","115"
"13","188","116"
"27","188","117"
"22","188","118"
"24","188","119"
"33","188","120"
"19","188","121"
"10","188","122"
"15","188","123"
"5","188","124"
"21","188","125"
"47","188","126"
"37","188","127"
"42","188","128"
"57","188","129"
"45","188","130"
"59","188","133"
"49","188","135"
"47","188","140"
"53","188","141"
"47","188","143"
"60","188","144"
"42","188","145"
"29","188","147"
"25","188","148"
"59","188","152"
"55","188","153"
"43","188","154"
"45","188","156"
"69","188","161"
"62","188","162"
"57","188","163"
"67","188","164"
"55","188","165"
"79","188","166"
"64","188","167"
"86","188","168"
"86","188","169"
"55","188","170"
"39","188","171"
"30","188","173"
"42","188","174"
"66","188","175"
"15","188","181"
"15","188","182"
"15","188","183"
"15","188","184"
"4","188","185"
"56","188","186"
"5","188","189"
"5","188","190"
"7","188","191"
"31","189","101"
"56","189","102"
"68","189","103"
"29","189","104"
"32","189","105"
"54","189","106"
"37","189","107"
"77","189","108"
"25","189","109"
"63","189","110"
"70","189","111"
"72","189","112"
"62","189","113"
"24","189","114"
"36","189","115"
"16","189","116"
"29","189","117"
"23","189","118"
"27","189","119"
"35","189","120"
"20","189","121"
"13","189","122"
"20","189","123"
"10","189","124"
"22","189","125"
"49","189","126"
"40","189","127"
"44","189","128"
"59","189","129"
"47","189","130"
"62","189","133"
"52","189","135"
"50","189","140"
"55","189","141"
"50","189","143"
"63","189","144"
"43","189","145"
"31","189","147"
"27","189","148"
"61","189","152"
"57","189","153"
"46","189","154"
"47","189","156"
"70","189","161"
"64","189","162"
"59","189","163"
"69","189","164"
"57","189","165"
"82","189","166"
"66","189","167"
"87","189","168"
"88","189","169"
"57","189","170"
"41","189","171"
"33","189","173"
"45","189","174"
"67","189","175"
"20","189","181"
"20","189","182"
"20","189","183"
"20","189","184"
"10","189","185"
"57","189","186"
"5","189","188"
"1","189","190"
"2","189","191"
"31","190","101"
"56","190","102"
"69","190","103"
"29","190","104"
"33","190","105"
"54","190","106"
"38","190","107"
"78","190","108"
"25","190","109"
"63","190","110"
"70","190","111"
"72","190","112"
"63","190","113"
"25","190","114"
"36","190","115"
"16","190","116"
"29","190","117"
"24","190","118"
"27","190","119"
"35","190","120"
"21","190","121"
"13","190","122"
"20","190","123"
"10","190","124"
"22","190","125"
"49","190","126"
"39","190","127"
"45","190","128"
"59","190","129"
"47","190","130"
"62","190","133"
"52","190","135"
"50","190","140"
"55","190","141"
"50","190","143"
"63","190","144"
"44","190","145"
"32","190","147"
"28","190","148"
"61","190","152"
"57","190","153"
"45","190","154"
"47","190","156"
"71","190","161"
"64","190","162"
"60","190","163"
"70","190","164"
"58","190","165"
"82","190","166"
"67","190","167"
"88","190","168"
"89","190","169"
"58","190","170"
"42","190","171"
"33","190","173"
"45","190","174"
"68","190","175"
"20","190","181"
"20","190","182"
"20","190","183"
"20","190","184"
"10","190","185"
"58","190","186"
"5","190","188"
"1","190","189"
"2","190","191"
"31","191","101"
"57","191","102"
"69","191","103"
"29","191","104"
"33","191","105"
"55","191","106"
"38","191","107"
"79","191","108"
"26","191","109"
"64","191","110"
"72","191","111"
"72","191","112"
"63","191","113"
"25","191","114"
"36","191","115"
"17","191","116"
"30","191","117"
"24","191","118"
"29","191","119"
"36","191","120"
"21","191","121"
"14","191","122"
"21","191","123"
"11","191","124"
"23","191","125"
"50","191","126"
"40","191","127"
"45","191","128"
"60","191","129"
"47","191","130"
"63","191","133"
"52","191","135"
"51","191","140"
"56","191","141"
"51","191","143"
"63","191","144"
"45","191","145"
"32","191","147"
"29","191","148"
"62","191","152"
"58","191","153"
"46","191","154"
"47","191","156"
"72","191","161"
"65","191","162"
"60","191","163"
"70","191","164"
"58","191","165"
"82","191","166"
"67","191","167"
"89","191","168"
"89","191","169"
"59","191","170"
"42","191","171"
"33","191","173"
"45","191","174"
"69","191","175"
"21","191","181"
"21","191","182"
"21","191","183"
"21","191","184"
"10","191","185"
"59","191","186"
"7","191","188"
"2","191","189"
"2","191","190"
