route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
84,106252456194,182626,529,0,357,San Jose
84,106252456194,182632,531,0,61,Oakland
84,106252456194,182637,532,1,64,Sacramento
84,106252456194,182642,534,1,59,Sacramento
84,106252456194,182652,536,1,59,Sacramento
84,106252456194,182662,538,1,63,Auburn
84,106252456194,182671,540,1,59,Sacramento
84,106252456194,182676,541,0,230,San Jose
84,106252456194,182681,542,1,64,Sacramento
84,106252456194,182686,543,0,230,San Jose
84,106252456194,182695,544,1,64,Sacramento
84,106252456194,182700,545,0,61,Oakland
84,106252456194,182705,546,1,64,Sacramento
84,106252456194,182710,547,0,230,San Jose
84,106252456194,182715,548,1,59,Sacramento
84,106252456194,182720,549,0,61,Oakland
84,106252456194,182734,551,0,61,Oakland
84,306551946194,183248,720,1,59,Sacramento
84,306551946194,183251,723,0,230,San Jose
84,306551946194,183254,724,1,64,Sacramento
84,306551946194,183257,727,0,230,San Jose
84,306551946194,183260,728,1,64,Sacramento
84,306551946194,183263,729,0,357,San Jose
84,306551946194,183268,732,1,64,Sacramento
84,306551946194,183271,733,0,60,Oakland
84,306551946194,183274,734,1,59,Sacramento
84,306551946194,183277,736,1,63,Auburn
84,306551946194,183280,737,0,230,San Jose
84,306551946194,183283,738,1,59,Sacramento
84,306551946194,183288,741,0,230,San Jose
84,306551946194,183291,742,1,64,Sacramento
84,306551946194,183294,743,0,230,San Jose
84,306551946194,183297,744,1,64,Sacramento
84,306551946194,183302,745,0,61,Oakland
84,306551946194,183307,746,1,59,Sacramento
84,306551946194,183310,747,0,230,San Jose
84,306551946194,183313,748,1,64,Sacramento
84,306551946194,183316,749,0,61,Oakland
84,306551946194,183321,751,0,61,Oakland
84,206251945241,182579,520,1,59,Sacramento
84,206251945241,182584,521,0,230,San Jose
84,206251945241,182594,523,0,230,San Jose
84,206251945241,182599,524,1,64,Sacramento
84,206251945241,182604,525,0,61,Oakland
84,206251945241,182609,526,1,59,Sacramento
84,206251945241,182614,527,0,230,San Jose
84,206251945241,182619,528,1,64,Sacramento
84,206251945241,182624,529,0,357,San Jose
84,206251945241,182630,531,0,61,Oakland
84,206251945241,182635,532,1,64,Sacramento
84,206251945241,182640,534,1,59,Sacramento
84,206251945241,182650,536,1,59,Sacramento
84,206251945241,182660,538,1,63,Auburn
84,206251945241,182669,540,1,59,Sacramento
84,206251945241,182674,541,0,230,San Jose
84,206251945241,182679,542,1,64,Sacramento
84,206251945241,182684,543,0,230,San Jose
84,206251945241,182693,544,1,64,Sacramento
84,206251945241,182698,545,0,61,Oakland
84,206251945241,182703,546,1,64,Sacramento
84,206251945241,182708,547,0,230,San Jose
84,206251945241,182713,548,1,59,Sacramento
84,206251945241,182718,549,0,61,Oakland
84,206251945241,182732,551,0,61,Oakland
84,103252445244,183250,720,1,59,Sacramento
84,103252445244,183253,723,0,230,San Jose
84,103252445244,183256,724,1,64,Sacramento
84,103252445244,183259,727,0,230,San Jose
84,103252445244,183262,728,1,64,Sacramento
84,103252445244,183265,729,0,357,San Jose
84,103252445244,183270,732,1,64,Sacramento
84,103252445244,183273,733,0,60,Oakland
84,103252445244,183276,734,1,59,Sacramento
84,103252445244,183279,736,1,63,Auburn
84,103252445244,183282,737,0,230,San Jose
84,103252445244,183285,738,1,59,Sacramento
84,103252445244,183290,741,0,230,San Jose
84,103252445244,183293,742,1,64,Sacramento
84,103252445244,183296,743,0,230,San Jose
84,103252445244,183299,744,1,64,Sacramento
84,103252445244,183304,745,0,61,Oakland
84,103252445244,183309,746,1,59,Sacramento
84,103252445244,183312,747,0,230,San Jose
84,103252445244,183315,748,1,64,Sacramento
84,103252445244,183318,749,0,61,Oakland
84,103252445244,183323,751,0,61,Oakland
84,106252456194,188654,537,0,61,Oakland
84,206251945241,188652,537,0,61,Oakland
84,106252456194,191513,522,1,59,Sacramento
84,106252456194,191518,535,0,61,Oakland
84,206251945241,191511,522,1,59,Sacramento
84,206251945241,191516,535,0,61,Oakland
42896,112752456194,183994,5612,1,,Santa Barbara
42896,112752456194,183997,5619,0,,Las Vegas
42896,212751945243,183992,5612,1,,Santa Barbara
42896,103252445244,183993,5612,1,,Santa Barbara
42896,212751945243,183995,5619,0,,Las Vegas
42896,103252445244,183996,5619,0,,Las Vegas
94,106252456194,182772,600,1,21,New York
94,106252456194,182796,609,0,23,Harrisburg
94,106452506194,182810,612,1,22,Philadelphia
94,100252836194,182830,624,1,21,New York
94,106452506194,182836,637,0,24,Philadelphia
94,106252796194,182851,640,1,21,New York
94,106252456194,182857,641,0,23,Harrisburg
94,106252796194,182864,642,1,21,New York
94,106252796194,182871,643,0,23,Harrisburg
94,106252796194,182877,644,1,21,New York
94,106252456194,182883,645,0,23,Harrisburg
94,106252796194,182890,646,1,21,New York
94,106252796194,182897,647,0,23,Harrisburg
94,106252796194,182903,648,1,21,New York
94,106252456194,182909,649,0,23,Harrisburg
94,106252796194,182922,650,1,21,New York
94,106252456194,182928,651,0,23,Harrisburg
94,106252796194,182934,652,1,21,New York
94,106252456194,182940,653,0,23,Harrisburg
94,106252796194,182960,656,1,21,New York
94,106252456194,182972,658,1,21,New York
94,106552846194,182984,660,1,21,New York
94,306551946194,182986,661,0,23,Harrisburg
94,100152846194,182994,662,1,21,New York
94,306551946194,182996,663,0,23,Harrisburg
94,106552846194,183003,664,1,21,New York
94,306551946194,183005,665,0,23,Harrisburg
94,106552846194,183012,666,1,21,New York
94,306551946194,183014,667,0,23,Harrisburg
94,306551946194,183018,669,0,23,Harrisburg
94,306551946194,183027,670,1,21,New York
94,306551946194,183031,671,0,23,Harrisburg
94,306551946194,183035,672,1,21,New York
94,100152496194,183043,674,1,21,New York
94,206251945241,182770,600,1,21,New York
94,206251945241,182794,609,0,23,Harrisburg
94,206451945236,182807,612,1,22,Philadelphia
94,103252445244,182809,612,1,22,Philadelphia
94,200251945276,182829,624,1,21,New York
94,206451945236,182833,637,0,24,Philadelphia
94,103252445244,182835,637,0,24,Philadelphia
94,206251945241,182848,640,1,21,New York
94,106252455276,182850,640,1,21,New York
94,206251945241,182855,641,0,23,Harrisburg
94,206251945241,182861,642,1,21,New York
94,106252455276,182863,642,1,21,New York
94,206251945241,182868,643,0,23,Harrisburg
94,106252455276,182870,643,0,23,Harrisburg
94,206251945241,182874,644,1,21,New York
94,106252455276,182876,644,1,21,New York
94,206251945241,182881,645,0,23,Harrisburg
94,206251945241,182887,646,1,21,New York
94,106252455276,182889,646,1,21,New York
94,206251945241,182894,647,0,23,Harrisburg
94,106252455276,182896,647,0,23,Harrisburg
94,206251945241,182900,648,1,21,New York
94,106252455276,182902,648,1,21,New York
94,206251945241,182907,649,0,23,Harrisburg
94,206251945241,182919,650,1,21,New York
94,106252455276,182921,650,1,21,New York
94,206251945241,182926,651,0,23,Harrisburg
94,206251945241,182931,652,1,21,New York
94,106252455276,182933,652,1,21,New York
94,206251945241,182938,653,0,23,Harrisburg
94,206251945241,182957,656,1,21,New York
94,106252455276,182959,656,1,21,New York
94,206251945241,182970,658,1,21,New York
94,206551945278,182981,660,1,21,New York
94,103252445244,182983,660,1,21,New York
94,103252445244,182988,661,0,23,Harrisburg
94,200151945277,182990,662,1,21,New York
94,106452435243,182992,662,1,21,New York
94,103252445244,182998,663,0,23,Harrisburg
94,206551945278,183000,664,1,21,New York
94,103252445244,183002,664,1,21,New York
94,103252445244,183007,665,0,23,Harrisburg
94,206551945278,183009,666,1,21,New York
94,103252445244,183011,666,1,21,New York
94,103252445244,183016,667,0,23,Harrisburg
94,103252445244,183020,669,0,23,Harrisburg
94,103252445244,183029,670,1,21,New York
94,103252445244,183033,671,0,23,Harrisburg
94,103252445244,183037,672,1,21,New York
94,200151945235,183039,674,1,21,New York
94,106452435243,183041,674,1,21,New York
94,106252456194,186054,639,0,24,Philadelphia
94,106252796194,186063,654,1,21,New York
94,206251945241,186052,639,0,24,Philadelphia
94,206251945241,186060,654,1,21,New York
94,106252455276,186062,654,1,21,New York
94,106252456194,186078,655,0,23,Harrisburg
94,106252456194,186086,657,0,23,Harrisburg
94,206251945241,186076,655,0,23,Harrisburg
94,206251945241,186084,657,0,23,Harrisburg
94,106253326194,191527,601,0,25,Harrisburg
94,106253326194,191532,605,0,25,Harrisburg
94,106253326194,191537,607,0,25,Harrisburg
94,106253326194,191542,620,1,22,Philadelphia
94,106053356194,191547,622,1,22,Philadelphia
94,206251945241,191523,601,0,25,Harrisburg
94,106252455330,191525,601,0,25,Harrisburg
94,206251945241,191528,605,0,25,Harrisburg
94,106252455330,191530,605,0,25,Harrisburg
94,206251945241,191533,607,0,25,Harrisburg
94,106252455330,191535,607,0,25,Harrisburg
94,206251945241,191538,620,1,22,Philadelphia
94,106252455330,191540,620,1,22,Philadelphia
94,206051945240,191543,622,1,22,Philadelphia
94,106052455329,191545,622,1,22,Philadelphia
94,106452506194,191551,610,1,22,Philadelphia
94,300151946194,191553,611,0,25,Harrisburg
94,106452506194,191560,615,0,25,Harrisburg
94,206451945236,191548,610,1,22,Philadelphia
94,103352425244,191549,610,1,22,Philadelphia
94,100453315331,191552,610,1,22,Philadelphia
94,106452435243,191554,611,0,25,Harrisburg
94,100453315331,191556,611,0,25,Harrisburg
94,206451945236,191557,615,0,25,Harrisburg
94,103252445244,191559,615,0,25,Harrisburg
94,100153335333,191561,615,0,25,Harrisburg
69,112752796194,191595,89,1,103,Savannah
69,112752796194,191600,90,0,104,New York
69,206551945278,191593,89,1,103,Savannah
69,106251955276,191594,89,1,103,Savannah
69,212751945278,191599,90,0,104,New York
42948,306251946194,185910,9633,0,,Stamford
42948,306251946194,185952,9700,1,,Old Saybrook
42948,306251946194,185953,9704,1,,Old Saybrook
42948,306251946194,185954,9706,1,,Old Saybrook
42948,306251946194,185955,9755,0,,New Haven
42948,306251946194,185956,9757,0,,New Haven
42948,306251946194,185957,9759,0,,New Haven
42948,306551946194,185958,9790,1,,Old Saybrook
42948,106552216194,191122,3034,1,,New London
42948,106552216194,191128,3604,1,,New London
42948,206551945201,191120,3034,1,,New London
42948,106552075215,191121,3034,1,,New London
42948,103252445244,191123,3034,1,,New London
42948,100453315331,191124,3034,1,,New London
42948,206551945201,191126,3604,1,,New London
42948,106552075215,191127,3604,1,,New London
42948,103252445244,191129,3604,1,,New London
42948,100453315331,191130,3604,1,,New London
42948,106552216194,191139,3610,1,,New London
42948,106552216194,191145,3618,1,,New London
42948,306551946194,191149,3652,1,,New London
42948,306551946194,191153,3690,1,,New London
42948,306551946194,191160,3644,1,,New London
42948,206551945201,191137,3610,1,,New London
42948,106552075215,191138,3610,1,,New London
42948,103252445244,191140,3610,1,,New London
42948,100453315331,191141,3610,1,,New London
42948,206551945201,191143,3618,1,,New London
42948,106552075215,191144,3618,1,,New London
42948,103252445244,191146,3618,1,,New London
42948,100453315331,191147,3618,1,,New London
42948,103252445244,191150,3652,1,,New London
42948,100453315331,191151,3652,1,,New London
42948,103252445244,191154,3690,1,,New London
42948,100453315331,191155,3690,1,,New London
42948,103252445244,191161,3644,1,,New London
42948,100453315331,191162,3644,1,,New London
42948,306551946194,191164,3613,0,,New Haven
42948,306551946194,191168,3621,0,,New Haven
42948,306551946194,191172,3629,0,,New Haven
42948,106552216194,191178,3637,0,,New Haven
42948,306551946194,191182,3692,1,,New London
42948,103252445244,191165,3613,0,,New Haven
42948,100453315331,191166,3613,0,,New Haven
42948,103252445244,191169,3621,0,,New Haven
42948,100453315331,191170,3621,0,,New Haven
42948,103252445244,191173,3629,0,,New Haven
42948,100453315331,191174,3629,0,,New Haven
42948,206551945201,191176,3637,0,,New Haven
42948,106552075215,191177,3637,0,,New Haven
42948,103252445244,191179,3637,0,,New Haven
42948,100453315331,191180,3637,0,,New Haven
42948,103252445244,191183,3692,1,,New London
42948,100453315331,191184,3692,1,,New London
42948,106552216194,191204,3645,0,,New Haven
42948,306551946194,191208,3699,0,,New Haven
42948,306551946194,191212,3655,0,,New Haven
42948,106551946194,191217,3663,0,,New Haven
42948,206551945201,191202,3645,0,,New Haven
42948,106552075215,191203,3645,0,,New Haven
42948,103252445244,191205,3645,0,,New Haven
42948,100453315331,191206,3645,0,,New Haven
42948,103252445244,191209,3699,0,,New Haven
42948,100453315331,191210,3699,0,,New Haven
42948,103252445244,191213,3655,0,,New Haven
42948,100453315331,191214,3655,0,,New Haven
42948,103252445244,191218,3663,0,,New Haven
42948,100453315331,191219,3663,0,,New Haven
42948,106253326194,191263,1645,0,,New Haven
42948,106253326194,191269,1659,0,,New Haven
42948,106253326194,191275,1667,0,,New Haven
42948,106253326194,191281,1687,0,,New Haven
42948,106253326194,191287,1699,0,,New Haven
42948,106253326194,191293,1681,0,,New Haven
42948,106253326194,191299,1691,0,,New Haven
42948,106253326194,191305,1695,0,,New Haven
42948,206251945241,191259,1645,0,,New Haven
42948,106252455330,191261,1645,0,,New Haven
42948,206251945241,191265,1659,0,,New Haven
42948,106252455330,191267,1659,0,,New Haven
42948,206251945241,191271,1667,0,,New Haven
42948,106252455330,191273,1667,0,,New Haven
42948,206251945241,191277,1687,0,,New Haven
42948,106252455330,191279,1687,0,,New Haven
42948,206251945241,191283,1699,0,,New Haven
42948,106252455330,191285,1699,0,,New Haven
42948,206251945241,191289,1681,0,,New Haven
42948,106252455330,191291,1681,0,,New Haven
42948,206251945241,191295,1691,0,,New Haven
42948,106252455330,191297,1691,0,,New Haven
42948,206251945241,191301,1695,0,,New Haven
42948,106252455330,191303,1695,0,,New Haven
42948,106253326194,191311,1600,1,,New London
42948,106253326194,191317,1602,1,,New London
42948,106253326194,191323,1604,1,,New London
42948,106253326194,191329,1606,1,,New London
42948,106253326194,191335,1610,1,,New London
42948,106253326194,191341,1632,1,,New London
42948,106253326194,191347,1634,1,,New London
42948,106253326194,191353,1637,0,,New Haven
42948,106253326194,191359,1638,1,,New London
42948,106253326194,191365,1652,1,,New London
42948,106253326194,191371,1633,0,,New Haven
42948,106253326194,191377,1640,1,,New London
42948,206251945241,191307,1600,1,,New London
42948,106252455330,191309,1600,1,,New London
42948,206251945241,191313,1602,1,,New London
42948,106252455330,191315,1602,1,,New London
42948,206251945241,191319,1604,1,,New London
42948,106252455330,191321,1604,1,,New London
42948,206251945241,191325,1606,1,,New London
42948,106252455330,191327,1606,1,,New London
42948,206251945241,191331,1610,1,,New London
42948,106252455330,191333,1610,1,,New London
42948,206251945241,191337,1632,1,,New London
42948,106252455330,191339,1632,1,,New London
42948,206251945241,191343,1634,1,,New London
42948,106252455330,191345,1634,1,,New London
42948,206251945241,191349,1637,0,,New Haven
42948,106252455330,191351,1637,0,,New Haven
42948,206251945241,191355,1638,1,,New London
42948,106252455330,191357,1638,1,,New London
42948,206251945241,191361,1652,1,,New London
42948,106252455330,191363,1652,1,,New London
42948,206251945241,191367,1633,0,,New Haven
42948,106252455330,191369,1633,0,,New Haven
42948,206251945241,191373,1640,1,,New London
42948,106252455330,191375,1640,1,,New London
80,306551946194,182364,350,1,52,Pontiac
80,106253046194,182375,350,1,52,Pontiac
80,306551946194,182376,351,0,53,Chicago
80,306251946194,182377,351,0,53,Chicago
80,306551946194,182378,352,1,52,Pontiac
80,306251946194,182379,352,1,52,Pontiac
80,306551946194,182380,353,0,53,Chicago
80,106253046194,182391,353,0,53,Chicago
80,306551946194,182392,354,1,52,Pontiac
80,306251946194,182393,354,1,52,Pontiac
80,306551946194,182394,355,0,53,Chicago
80,306251946194,182395,355,0,53,Chicago
80,206251945213,182369,350,1,52,Pontiac
80,100252205234,182371,350,1,52,Pontiac
80,103452415244,182372,350,1,52,Pontiac
80,100252485297,182374,350,1,52,Pontiac
80,206251945213,182385,353,0,53,Chicago
80,100252205234,182387,353,0,53,Chicago
80,103452415244,182388,353,0,53,Chicago
80,100252485297,182390,353,0,53,Chicago
42956,306251946194,182396,364,1,171,Port Huron
42956,306551946194,182397,364,1,171,Port Huron
42956,306551946194,182398,365,0,172,Chicago
42956,306251946194,182399,365,0,172,Chicago
42985,106252456194,185422,9400,0,,Baltimore
42985,306251946194,185425,9401,1,,Washington
42985,106252796194,185437,9404,0,,Baltimore
42985,206251945241,185420,9400,0,,Baltimore
42985,206251945241,185434,9404,0,,Baltimore
42985,106252455276,185436,9404,0,,Baltimore
42985,106252796194,185599,9408,0,,Baltimore
42985,106252456194,185604,9409,1,,Washington
42985,106252796194,185616,9412,0,,Baltimore
42985,106252456194,185632,9415,1,,Washington
42985,106252796194,185644,9418,0,,Baltimore
42985,106252456194,185649,9419,1,,Washington
42985,106252796194,185660,9422,0,,Baltimore
42985,106252456194,185665,9423,1,,Washington
42985,106252456194,185687,9428,0,,Baltimore
42985,106252456194,185692,9429,1,,Washington
42985,106252456194,185708,9433,1,,Washington
42985,106252796194,185719,9438,0,,Baltimore
42985,106252456194,185724,9439,1,,Washington
42985,106252456194,185740,9445,1,,Washington
42985,106252796194,185746,9446,0,,Baltimore
42985,106252456194,185751,9447,1,,Washington
42985,106252456194,185767,9451,1,,Washington
42985,300251946194,185770,9452,0,,Baltimore
42985,300251946194,185773,9453,1,,Washington
42985,100152846194,185776,9476,0,,Baltimore
42985,106452856194,185778,9478,0,,Baltimore
42985,100152846194,185781,9480,0,,Baltimore
42985,300151946194,185782,9481,1,,Washington
42985,106552846194,185786,9482,0,,Baltimore
42985,306451946194,185787,9484,0,,Baltimore
42985,106452856194,185789,9485,1,,Washington
42985,106452856194,185791,9486,0,,Baltimore
42985,106552846194,185794,9487,1,,Washington
42985,306451946194,185795,9488,0,,Baltimore
42985,106552846194,185798,9490,0,,Baltimore
42985,306551946194,185799,9491,1,,Washington
42985,100152846194,185803,9492,0,,Baltimore
42985,306451946194,185804,9493,1,,Washington
42985,100152846194,185807,9494,0,,Baltimore
42985,306551946194,185808,9495,1,,Washington
42985,300151946194,185810,9497,1,,Washington
42985,300151946194,185812,9499,1,,Washington
42985,106252936194,185825,9505,1,,Washington
42985,106252456194,185851,9532,0,,Perryville
42985,306251946194,185852,9534,0,,Perryville
42985,106252796194,185858,9536,0,,Perryville
42985,106252796194,185876,9548,0,,Perryville
42985,306251946194,185877,9550,0,,Perryville
42985,106252796194,185889,9579,1,,Baltimore
42985,306251946194,185890,9583,1,,Baltimore
42985,306251946194,185891,9585,1,,Baltimore
42985,306251946194,185892,9587,1,,Baltimore
42985,306251946194,185917,9638,1,,Old Saybrook
42985,306251946194,185929,9652,0,,Perryville
42985,306251946194,185930,9654,0,,Perryville
42985,300151946194,185931,9675,1,,Washington
42985,306451946194,185933,9677,1,,Washington
42985,306251946194,185934,9679,1,,Washington
42985,306451946194,185935,9681,1,,Washington
42985,306451946194,185936,9683,1,,Washington
42985,100152846194,185939,9688,0,,Martin Airport
42985,300151946194,185940,9689,1,,Washington
42985,106452856194,185943,9692,0,,Martin Airport
42985,106452856194,185945,9694,0,,Martin Airport
42985,100152846194,185948,9696,0,,Martin Airport
42985,100152846194,185951,9698,0,,Martin Airport
42985,300151946194,185959,9685,1,,Washington
42985,106052456194,185963,9455,1,,Washington
42985,206251945241,185596,9408,0,,Baltimore
42985,106252455276,185598,9408,0,,Baltimore
42985,206251945241,185602,9409,1,,Washington
42985,206251945241,185613,9412,0,,Baltimore
42985,106252455276,185615,9412,0,,Baltimore
42985,206251945241,185630,9415,1,,Washington
42985,206251945241,185641,9418,0,,Baltimore
42985,106252455276,185643,9418,0,,Baltimore
42985,206251945241,185647,9419,1,,Washington
42985,206251945241,185657,9422,0,,Baltimore
42985,106252455276,185659,9422,0,,Baltimore
42985,206251945241,185663,9423,1,,Washington
42985,206251945241,185685,9428,0,,Baltimore
42985,206251945241,185690,9429,1,,Washington
42985,206251945241,185706,9433,1,,Washington
42985,206251945241,185716,9438,0,,Baltimore
42985,106252455276,185718,9438,0,,Baltimore
42985,206251945241,185722,9439,1,,Washington
42985,206251945241,185738,9445,1,,Washington
42985,206251945241,185743,9446,0,,Baltimore
42985,106252455276,185745,9446,0,,Baltimore
42985,206251945241,185749,9447,1,,Washington
42985,206251945241,185765,9451,1,,Washington
42985,200151945277,185774,9476,0,,Baltimore
42985,206451945278,185777,9478,0,,Baltimore
42985,200151945277,185779,9480,0,,Baltimore
42985,206551945278,185784,9482,0,,Baltimore
42985,206451945278,185788,9485,1,,Washington
42985,206451945278,185790,9486,0,,Baltimore
42985,206551945278,185792,9487,1,,Washington
42985,206551945278,185796,9490,0,,Baltimore
42985,200151945277,185801,9492,0,,Baltimore
42985,200151945277,185805,9494,0,,Baltimore
42985,206251945241,185822,9505,1,,Washington
42985,106252455290,185824,9505,1,,Washington
42985,206251945241,185849,9532,0,,Perryville
42985,206251945241,185855,9536,0,,Perryville
42985,106252455276,185857,9536,0,,Perryville
42985,206251945241,185873,9548,0,,Perryville
42985,106252455276,185875,9548,0,,Perryville
42985,206251945241,185886,9579,1,,Baltimore
42985,106252455276,185888,9579,1,,Baltimore
42985,200151945277,185937,9688,0,,Martin Airport
42985,206451945278,185942,9692,0,,Martin Airport
42985,206451945278,185944,9694,0,,Martin Airport
42985,200151945277,185946,9696,0,,Martin Airport
42985,200151945277,185949,9698,0,,Martin Airport
42985,206051945240,185961,9455,1,,Washington
42985,106252936194,186798,9403,1,,Washington
42985,106252796194,186802,9407,1,,Washington
42985,106252456194,186805,9413,1,,Washington
42985,106252456194,186808,9421,1,,Washington
42985,106252456194,186811,9511,1,,Washington
42985,106252456194,186814,9517,1,,Washington
42985,206251945241,186795,9403,1,,Washington
42985,106252455290,186797,9403,1,,Washington
42985,206251945241,186799,9407,1,,Washington
42985,106252455276,186801,9407,1,,Washington
42985,206251945241,186803,9413,1,,Washington
42985,206251945241,186806,9421,1,,Washington
42985,206251945241,186809,9511,1,,Washington
42985,206251945241,186812,9517,1,,Washington
42985,106252796194,186818,9410,0,,Baltimore
42985,106252796194,186822,9414,0,,Baltimore
42985,106252456194,186825,9427,1,,Washington
42985,106252456194,186828,9431,1,,Washington
42985,106252456194,186831,9435,1,,Washington
42985,106252456194,186834,9443,1,,Washington
42985,106252456194,186837,9449,1,,Washington
42985,106252936194,186841,9502,0,,Perryville
42985,106252456194,186844,9525,1,,Washington
42985,106252796194,186848,9537,1,,Washington
42985,206251945241,186815,9410,0,,Baltimore
42985,106252455276,186817,9410,0,,Baltimore
42985,206251945241,186819,9414,0,,Baltimore
42985,106252455276,186821,9414,0,,Baltimore
42985,206251945241,186823,9427,1,,Washington
42985,206251945241,186826,9431,1,,Washington
42985,206251945241,186829,9435,1,,Washington
42985,206251945241,186832,9443,1,,Washington
42985,206251945241,186835,9449,1,,Washington
42985,206251945241,186838,9502,0,,Perryville
42985,106252455290,186840,9502,0,,Perryville
42985,206251945241,186842,9525,1,,Washington
42985,206251945241,186845,9537,1,,Washington
42985,106252455276,186847,9537,1,,Washington
42985,106252796194,186859,9416,0,,Baltimore
42985,106252796194,186863,9424,0,,Baltimore
42985,106252796194,186867,9426,0,,Baltimore
42985,106252796194,186871,9430,0,,Baltimore
42985,106252796194,186875,9440,0,,Baltimore
42985,106252796194,186879,9448,0,,Baltimore
42985,106252936194,186883,9520,0,,Perryville
42985,106252796194,186887,9544,0,,Perryville
42985,106252796194,186895,9642,0,,Martin Airport
42985,206251945241,186856,9416,0,,Baltimore
42985,106252455276,186858,9416,0,,Baltimore
42985,206251945241,186860,9424,0,,Baltimore
42985,106252455276,186862,9424,0,,Baltimore
42985,206251945241,186864,9426,0,,Baltimore
42985,106252455276,186866,9426,0,,Baltimore
42985,206251945241,186868,9430,0,,Baltimore
42985,106252455276,186870,9430,0,,Baltimore
42985,206251945241,186872,9440,0,,Baltimore
42985,106252455276,186874,9440,0,,Baltimore
42985,206251945241,186876,9448,0,,Baltimore
42985,106252455276,186878,9448,0,,Baltimore
42985,206251945241,186880,9520,0,,Perryville
42985,106252455290,186882,9520,0,,Perryville
42985,206251945241,186884,9544,0,,Perryville
42985,106252455276,186886,9544,0,,Perryville
42985,206251945241,186892,9642,0,,Martin Airport
42985,106252455276,186894,9642,0,,Martin Airport
42985,106252456194,188628,9613,1,,Baltimore
42985,106252165241,188626,9613,1,,Baltimore
42985,106252796194,188636,9610,0,,Martin Airport
42985,106252796194,188642,9612,0,,Martin Airport
42985,106252456194,188647,9641,0,,Washington
42985,206251945213,188632,9610,0,,Baltimore
42985,106252165241,188633,9610,0,,Martin Airport
42985,106252455276,188635,9610,0,,Martin Airport
42985,206251945213,188638,9612,0,,Baltimore
42985,106252165241,188639,9612,0,,Martin Airport
42985,106252455276,188641,9612,0,,Martin Airport
42985,206251945213,188644,9641,0,,Washington
42985,106252165241,188645,9641,0,,Washington
42985,106252936194,188681,9554,0,,Perryville
42985,106252796194,188686,9634,0,,Martin Airport
42985,206251945213,188676,9554,0,,Perryville
42985,106252165241,188677,9554,0,,Perryville
42985,106252455276,188679,9554,0,,Perryville
42985,106252795290,188680,9554,0,,Perryville
42985,206251945213,188682,9634,0,,Martin Airport
42985,106252165241,188683,9634,0,,Martin Airport
42985,106252455276,188685,9634,0,,Martin Airport
54,312751946194,182361,341,0,19,Milwaukee
54,312751946194,182362,342,1,20,Chicago
54,300251946194,182363,343,0,19,Milwaukee
54,106252376194,191620,329,0,19,Milwaukee
54,106352376194,191623,330,1,20,Chicago
54,112752376194,191626,332,1,20,Chicago
54,112752376194,191629,334,1,20,Chicago
54,112752376194,191632,336,1,20,Chicago
54,112752376194,191635,338,1,20,Chicago
54,206251945199,191618,329,0,19,Milwaukee
54,106252025234,191619,329,0,19,Milwaukee
54,206351945200,191621,330,1,20,Chicago
54,106352025235,191622,330,1,20,Chicago
54,212751945201,191624,332,1,20,Chicago
54,112752025236,191625,332,1,20,Chicago
54,212751945201,191627,334,1,20,Chicago
54,112752025236,191628,334,1,20,Chicago
54,212751945201,191630,336,1,20,Chicago
54,112752025236,191631,336,1,20,Chicago
54,212751945201,191633,338,1,20,Chicago
54,112752025236,191634,338,1,20,Chicago
54,112752376194,191638,331,0,19,Milwaukee
54,112752376194,191641,335,0,19,Milwaukee
54,112752376194,191644,337,0,19,Milwaukee
54,112752376194,191647,339,0,19,Milwaukee
54,212751945201,191636,331,0,19,Milwaukee
54,112752025236,191637,331,0,19,Milwaukee
54,212751945201,191639,335,0,19,Milwaukee
54,112752025236,191640,335,0,19,Milwaukee
54,212751945201,191642,337,0,19,Milwaukee
54,112752025236,191643,337,0,19,Milwaukee
54,212751945201,191645,339,0,19,Milwaukee
54,112752025236,191646,339,0,19,Milwaukee
42992,200251945241,191390,1237,0,,Rensselaer
42992,100252485248,191391,1237,0,,Pittsfield
42992,206451945236,191402,1246,1,,New York
42992,103252445244,191403,1246,1,,New York
42992,106452505250,191404,1246,1,,New York
42992,206451945236,191405,1233,0,,Rensselaer
42992,103252445244,191406,1233,0,,Rensselaer
42992,106452505250,191407,1233,0,,Pittsfield
42935,112751946194,191686,8391,0,,St. Paul
42935,112751956194,191689,8396,1,,Milwaukee
36923,300351946194,188993,20,0,244,New York
36923,112453316194,189000,20,0,244,New York
36923,212451945212,188994,20,0,244,New York
36923,112452155240,188995,20,0,244,New York
36923,106452435243,188996,20,0,244,New York
36923,112452445275,188997,20,0,244,New York
36923,112452785329,188998,20,0,244,New York
36923,100853305330,188999,20,0,244,New York
36923,112760676194,189819,19,1,242,New Orleans
36923,206551945200,189814,19,1,242,New Orleans
36923,106251955199,189815,19,1,242,New Orleans
36923,112752015278,189816,19,1,242,New Orleans
36923,112752796065,189817,19,1,242,New Orleans
36923,100160666066,189818,19,1,242,New Orleans
85,105752796194,189726,80,0,177,New York
85,107052826194,189727,80,0,177,New York
85,207051945243,189721,80,0,177,New York
85,205751945244,189723,80,0,177,New York
85,105752455277,189724,80,0,177,New York
85,107052475278,189725,80,0,177,New York
85,112752796194,189833,79,1,178,Charlotte
85,206251945241,189827,79,1,178,Charlotte
